51d6e73c-6304-7d4e-7b42-327f6ba51339|Strada Nova 4385
51d6eb76-cb9e-0f74-c2d2-c52078b02870|Salizada San Geremia 318
51dc4323-25f6-a345-90e7-3afad723d742|Frezzaria 1504
51e0d685-9a41-17f0-9d98-a0fb83c2c6cc|Fondamenta Dei Frari 2559
5202977e-ef9d-fb73-7f08-6652a232cbc8|Fondamenta Priuli 994
5208bc28-e831-2fe6-7e73-d7a6177b1b0b|Fondamenta De La Sensa 3218A
520a2f79-25cf-a5fe-e7f8-216f973b4bb2|Calle Dolfin 5674
5223f6b9-8168-87ae-3d2d-c33930ab0261|Calle San Pantalon 3736
522a61cc-43ac-0fc0-38c8-716a2eff5fe0|Fondamenta De Cannaregio 1251
52324efa-555b-ff70-90a2-3b3a56170bf1|Campo Santi Apostoli 4453
5274a80f-deed-95fe-64cd-440ff8a8a5b9|Ruga Dei Speziali 316
5298d3e0-9b37-72b1-53a8-e3448bce27fb|Saca De La Toleta 1215
52b409fd-9fdc-788c-cd03-f698a5b326eb|Fondamenta Santa Chiara 520A
52d2a7d0-a761-07b9-dc04-093c1fe200ec|Calle De Dona Onesta 3922
52da281b-496c-2609-d931-1b538a2b63db|Fondamenta De La Madona 2408C
52e605d0-ef44-13f0-f596-707c8a8dab0a|Campo San Giacomo Dall'Orio 1587
52fc6007-ade3-78f7-a67a-c7a9d0c35f30|Calle De L'Aseo 1892A
531900aa-71eb-ac28-cf3e-f92518234999|Calle De La Mandola 3712
53196675-d520-80c9-9425-44a3c6da5d74|Calle De Le Becarie O Panataria 319
5373d18b-3e43-4320-a394-1ce4622c2eba|Calle De L'Ogio O Del Cafetier 2470
53b469e9-bb4f-6da1-4f19-5af8042e296d|Campo Sant'Anzolo 3818
53b5a298-96a3-d26a-b40a-bea45eaae7ba|Fondamenta Venier Dai Leoni 723
53b821d2-023a-9e30-6795-6cb7e1133913|Fondamenta Minotto 154
53bab2f6-c43e-ed8f-173c-2537081bb1a3|Strada Nova 4191
53deab6e-9126-1582-155b-ef69f80eaf9e|Lista Vechia Dei Bari 1403A
53fad416-aa11-41fa-da16-3898a0dfce88|Rio Tera' De Le Colone 1047
542d88f9-ec37-e0a6-8713-b4eea715b0b9|Fondamenta Verso Treponti 277
544d91fa-c051-9ab5-f872-1a7c7cba587d|Campiello Santo Stefano 3468
544e6728-88c2-89d3-0adc-cae330113e08|Rio Tera' De La Maddalena 2062
5464e76f-fb75-7691-e2af-e666f857199b|Campo San Polo 2021
54704f65-19af-962a-193f-100f6f96a652|Calle Del Campaniel 1850
54732b77-cc5a-fdc6-1ff0-2c6a6cf0148f|Piazzetta San Marco 8
547914ca-27f7-e71a-4db4-e0bacac43205|Fondamenta De Le Ostreghe 2431
5495ac5a-1767-a541-2b26-11795d919384|Calle Larga Priuli 3728
549ed604-8b1b-b861-9468-5bc15e5ed0e4|Ramo Dei Muti 3437B
54a38608-98a3-ebd8-5630-ee480a902757|Marzaria De L'Orologio 222
54c03509-0e71-4fda-ecdf-a8614044dd56|Calle Larga Dei Bari 973
54c19d27-1e48-916f-cbe8-1b79fb2b1896|Campiello Flaminio Corner 5676
54f0c5f8-16fa-1e3d-e99c-db048dfcdecb|Salizada San Moise' 1494
54fe5ab0-1c68-6d51-2db4-dec434b56fe1|Calle Larga Dei Bari 975A
552e9f37-f711-c701-3344-2709eca205f4|Calle Dei Stagneri 5182
555ad02e-b3dc-d8bc-6e01-86bf2924be62|Campo Santa Margherita 2964A
5564497e-a290-1165-cdc7-981f1ffcd3af|Fondamenta Briati 2384
5578b4d1-4dbd-d836-6600-255f570fba94|Calle Del Pistor 1815
55802512-92e7-0f55-0e41-600f40d307c1|Campiello De La Feltrina 2513A
55d8d069-74e4-6ea9-fb2e-3b71941843d2|Fondamenta Zattere Al Ponte Longo 1472
55d9380d-19b9-2f93-55f8-63f357c137f0|Calle Fiubera 791A
55dba8a7-d663-0db0-05f1-45029f4756c5|Riva Del Carbon 4174
55fa2ad9-8332-ea5b-7fe9-7708caa375fb|Ramo De La Dogana Da Tera 649
5601beda-4cbc-e514-fb87-e5ce08bec527|Calle Dei Stagneri 5249
562735c2-32b0-cc4e-caf0-17c73ca33b93|Calle Ferau' 920A
562d12fe-2d84-6368-8acf-203eddc2475e|Piscina San Samuele 3455A
5630863c-e33c-b818-e112-a7518fc812af|Fondamenta Dei Ormesini 2828
563b0e52-a284-6ca4-75f2-fa8a3bf31a8e|Piazzetta Dei Leoni 317
5648f14e-ebb4-0c0a-1a9b-3ef3467f31ec|Rio Tera' San Toma' 2549
564e827f-3159-aff9-266b-018ce600666e|Ramo Sant'Agostin 2343
566349aa-c3cf-dd22-1fb8-388a08b106c4|Ponte San Barnaba 2809
56645d28-1890-b7f1-8167-4c52dab71f7e|Calle Goldoni 4511
566d4fd0-1377-1e1e-c0cd-a25366143edc|Rugheta Ravano 1047
566f8af5-43c8-5b17-e17a-6917c685fbc8|Calle Dei Amai 197E
568b3a4b-c604-5015-b71c-f7a6e7e4c84f|Riva Del Ferro 5121
56b13073-829b-1915-42d8-a99e50480b34|Fondamenta De Cannaregio 1020
56ba7dcb-9991-9ef3-f0ad-d495c1f7c86b|Calle Vallaresso 1332
56f47531-6bbd-0c72-2bdc-704c377ee285|Sotoportego De Siora Bettina 2345
573f471f-523c-11cf-09d5-669c7cc778b3|Campo San Barnaba 2844
574083ee-f6ea-0351-4b18-601a86a3687e|Rio Tera' De La Maddalena 2056
57429098-fb2d-03b2-b142-8dfb20b6306b|Calle Longa De San Barnaba 2701
576c46e5-f0c4-b47f-3c93-df5e1d883ed4|Rio Tera' Lista De Spagna 133
579a2dfe-7ac3-b343-ffee-cc917d049d6c|Sotoportego Del Banco Giro 211
579f9c33-fe9c-2ed7-18b5-b4a9c81574bc|Campo San Gregorio 174B
57aba455-ab5b-b49d-1b84-88ef247a3fa7|Fondamenta De Borgo 1317
57ad9584-b7c8-dc7f-7411-9d1445e02c73|Frezzaria 1231
57d687e6-cecb-c66e-07a9-f1b1ed334156|Calle De Le Carozze 3268
580b6e85-6668-608b-163e-730a5eb43160|Campo Santo Stefano 2956
5828f17b-e357-80eb-6c35-73566bc34d22|Calle De La Madona 5435F
5831e88f-c68d-4883-6cc6-d18fcdebd757|Campo San Felice 3660
583347a4-91c1-0dbc-7534-86b220264f32|Marzaria De L'Orologio 218
584843e2-9ea4-2b13-ff27-e2d03ffb2085|Salizada Del Teatro 3965
588b9e94-2c02-3170-c5df-7fae40e274cc|Piazza San Marco 113
588c2835-ea45-26b0-f5b7-debf9c8278c4|Calle De Mezzo 1238
589e8e37-1bf3-94f9-9e14-68abba7fcddc|Campo San Stin 2498B
58a8fac3-2a3d-265f-18a3-4e17e87306f7|Saca De La Toleta 1192
58aa3c61-991a-4cc6-b62d-059c96e9e3ca|Calle Dei Saoneri 2752A
58b1edbe-d859-66b9-a8ab-51d6bc5c0e9e|Rio Tera' Sant'Andrea 466A
58ded6a7-3ac3-710d-c468-dea49c76fc80|Calle De L'Ogio Detta Rugheta 1071
58f1e978-f394-7ef6-5f4c-250dc5afd2a7|Calle Dei Fabbri 1017
58f4dd09-9839-2e90-3041-aa2d89b0b150|Riva Del Vin 725
5906a708-44ba-8361-e8b3-5f5271e279af|Fondamenta Verso Treponti 280
5913a1bb-0b41-8fbe-7698-ca249b7bbef7|Calle Priuli Ai Cavaleti 77
5923c76a-5fdf-2a48-53ba-68d261d9c63c|Marzaria Due Aprile 5041
592504ee-6a48-81c1-4319-8d36380a64e1|Campiello Flaminio Corner 5899
592553c9-da1b-0d88-2d5c-db55010b6e1e|Calle Del Ridotto 1388A
59292366-0837-4407-c782-ff672e0cea13|Calle De L'Aseo 1893
592a4dc9-22e0-ba20-4f40-1a8c7c3b1313|Frezzaria 1581
592b4674-f287-3eb9-44e2-e6af9212768b|Salizada Del Pistor 4550
5930b9ec-ccd8-a077-c2eb-e60a24f10ac8|Calle Zaguri 2630
59382649-4aca-62ef-8ebc-f88245d65877|Fondamenta De Cannaregio 961
593b8b1a-89e7-e67a-8503-5ace75537ca2|Fondamenta San Basegio 1636
59478876-4351-2c4a-60d1-ae402bb8cf7d|Rio Tera' Lista De Spagna 132
594dfbd6-48d9-99e7-f5d7-fcd8e12c59ba|Corte Dei Fachini 2533
59723b44-c91a-b961-4e12-2d4a47e669b7|Calle Bernardo 390
59734a2a-517d-5461-0408-35f71e9369c1|Calle Sechera 661A
5978f476-ef5f-9657-cf0b-13f5c2bdfd45|Corte Foscarini 1876
597adb80-2824-ce3d-7eff-660f829099f6|Fondamenta Dei Scalzi 56
5989a935-c872-b902-1e74-dddf926209c7|Marzaria San Zulian 723
599e96d5-b52e-dcf2-3660-b3b374d81ff5|Calle San Luca 4582
59a2b2b4-1780-877d-0b04-62a12879a71f|Calle Larga 1652
59c9b0f9-27a2-1811-f883-6c1f3cd2b547|Calle Dei Spechieri 643
59dc133c-89e1-bf8e-eacd-00b54dfcfb28|Calle Pesaro 2074
59de6af1-a6a0-5c27-3f2c-ae9dc932c656|Calle Del Cavalletto 1104A
59e4e34f-e618-5ca7-a823-04192e71df1e|Calle De Le Acque 4994
59f04815-0238-8b55-ded4-126cc1fd7416|Rio Tera' Farsetti 1836A
59f06ad6-66cb-596a-0023-81f98704129f|Strada Nova 4391C
5a01f39b-df8b-cac5-31b0-0618645a1d33|Calle Dei Fabbri 933B
5a29419f-e76b-9153-590f-88d6d2185007|Corte Mazor 2322
5a45be80-ee75-24f0-1efc-e77dbbda9fdc|Fondamenta Orseolo 1192
5a4eb579-030d-1f63-36ae-503eb64c0aba|Campo Sant'Aponal 1252
5a682278-ac64-e50f-b150-01ac9fa36df0|Rio Tera' Lista De Spagna 124
5a82af6e-28da-80ec-1487-97cf1af04eab|Fondamenta Zattere Al Ponte Longo 1473
5a862723-01e9-8d12-1c37-d1cdef1b96e6|Campo De Le Becarie 560
5a89e952-cce1-59f4-0823-1f0c3d82f9d8|Calle San Matteo 810
5a8d2d7d-2a7b-c561-7fb0-abcedea83009|Calle De La Mandola 3653
5aa27438-58a7-f28e-de3d-a9ecd01ba919|Calle Contarina 3490D
5ac97bf0-3b91-4ae7-b463-8d4450c7cbce|Calle De La Mandola 3633
5ac99f46-1576-8b35-e639-183284d8c497|Marzaria De L'Orologio 256
5acc88b2-fe79-f5e7-a6fa-2fefeeace1c6|Ruga Vechia San Giovanni 779A
5ad1cb0a-fc45-a302-3020-4fbffdcc3e67|Salizada San Geremia 320
5ad419d5-c081-9404-7c21-547bf05e7d2d|Calle De La Madona 4371A
5ad8c272-bc8c-6c83-7f3c-f3b5f43c1215|Calle Dei Fabbri 4715
5aef6bbf-0520-a7cc-e571-f1517eaf2186|Campo Santa Margherita 3663
5af3809f-bc2a-f52f-589c-f37f2263d86c|Rio Tera' San Leonardo 1521
5b15de48-b48d-36bb-84d1-b5c6753d73a9|Salizada San Pantalon 111
5b171bd8-8e40-69bb-103c-003d77e29355|Strada Nova 4377
5b2e0bcb-6170-c4e8-9ca0-1650d6298362|Calle De La Madona 561B
5b5e16da-85a2-bd87-d493-014362acfb37|Calle De Le Ostreghe 2360A
5b93d0f2-c6ed-ad16-b45d-c6d63b653ecc|Marzaria Due Aprile 5179
5bab2ad8-2b92-3622-b5a7-6cfd69850a57|Fondamenta Rugheta 2217B
5bc4f16d-a3d1-7349-7047-45e8c6101d1c|Campo Santa Margherita 3662
5bc62b5f-9a36-77a6-869a-45dea948b5f1|Calle Dei Fuseri 4468
5bda3bf3-4db5-2ded-6158-0b7914d7d73a|Fondamenta Girardini 2835A
5bf40d06-2429-9942-6d30-8e41eb7aa0c1|Calle Dal Frutarol 1845
5c145518-668b-f805-3c92-92cab884f96b|Campo Del Gheto Novo 2920
5c3adba7-79eb-4a72-4a1f-71ab7d542b9c|Calle De Canonica 319A
5c4bbc90-2628-8c33-75c1-dcdcdea9082d|Rugheta Ravano 1049
5c537634-fd9a-e6ee-d35c-8b7f2e7481c8|Rio Tera' San Leonardo 1305
5c766d88-187c-b7ad-1a63-d1966ee44104|Calle Del Capeler 1596
5c7d1bde-8877-9d44-30d7-8a052aac6510|Fondamenta De Cannaregio 1038
5c9ccc79-50d2-d696-e627-f2dca18eaa13|Calle De La Testa 6344
5cad7840-bf08-5394-64f7-2ed64d4219b1|Campo San Bortolomio 5533
5cf5a404-c999-6994-0b76-f99f3eff7226|Fondamenta Dei Tolentini 221
5d441769-772f-f858-0c70-d628aa7db8b4|Ramo Secondo Corte Contarina 1565A
5d4a2400-f9b8-cd13-8502-e8a4073da8c6|Frezzaria 1771
5d550954-cb2b-8a4c-92da-c759832acf4d|Campo De La Pescaria 310
5d5e48bb-2232-d564-0a4b-602938301468|Calle Namboli 2799
5d5ee467-8e13-d9e1-4b07-de804d4908cb|Riva Del Ferro 5123
5d78b660-429a-0f11-5b52-0a7035ee9df4|Calle Del Spezier 1252
5d7cc6aa-6d43-6405-1585-97892b9f4d95|Ponte De Rialto 5
5d96c363-c5c3-32ff-5ac8-884e048e2ff8|Strada Nova 3922
5da351b6-5040-5e6f-d8ad-395c3b143a48|Spadaria 689
5da80b45-e1aa-5bcf-13d9-e5d7b59f1b92|Rugheta Ravano 1053A
5daa7aa7-e01a-5e5d-ea1f-855e02afb8ac|Campo Santo Stefano 2806A
5db022e0-05ee-f1b0-04be-20c77a0861dd|Calle De La Chiesa 2535
5db8bd68-368c-a830-878e-cd18d5be4032|Calle De L'Aseo 1898
5dbe9935-a7c5-cd84-b443-4277feabaf91|Fondamenta Dei Ormesini 2831
5dca6fa4-bb51-39b1-1b9f-8e7fd6da5e59|Rio Tera' San Toma' 2553
5de20520-152d-be2f-b091-c74cf72fac7a|Calle San Luca 4578B
5de421af-e994-6b68-d918-83c07d371aa9|Calle Dei Segretari 608
5de9fb80-96ef-7b64-1f99-1f50bce9d408|Calle Del Scaleter 2236
5df3f0b3-8094-e696-3901-4a8afaf74cc4|Campiello Riccardo Selvatico 5671
5e077e92-29db-1bac-f479-a2704317196a|Calle De L'Anconeta 1981A
5e0c1709-b30a-4d16-23bf-e76d4d482ef8|Corte Del Tagiapiera 613
5e0d4f07-51d1-e541-654d-8790a26e7df4|Campo Santa Margherita 3408
5e12170a-892c-b41a-8b59-7b805c38f096|Calle Del Forno 2661
5e21c4f7-11c8-3c56-df3d-1f7eb3eaac4d|Rio Tera' San Leonardo 1523C
5e36310f-9294-a6d9-932e-dbbc0afcaa29|Piazzale Roma 497E
5e5aa276-5444-f2c5-e54d-eabdf492f854|Calle De Le Spade 841
5e65c9ed-d3d5-1c90-80b7-c6f03751f1b9|Calle Larga Dei Bari 1161A
5e7fea7d-d30b-1a7d-e38a-7d4cfe7bdab3|Campiello San Rocco 3130
5ea9a990-1784-13b0-5e19-97ab90e24419|Calle Dal Frutarol 1831
5ead3bb5-3a88-e455-55af-a6c1e2f4bfbc|Strada Nova 2290B
5ecb3759-8ca0-859c-67a2-88e3bd79d0a9|Campiello Del Spezier 2040
5ee5e9ca-e429-7d99-d63d-81500312996e|Campiello San Toma' 2807
5eeae619-fc05-3d5f-d498-06b46a1a19e2|Calle De L'Anzolo 370
5f0a4259-65db-1bce-eb25-4a8e02c6595d|Calle Dei Remurchianti 2104A
5f1078f1-7929-2f6d-433c-eaf84c94dc11|Fondamenta Zattere Ai Gesuati 791
5f1da783-a3dd-ecc1-6273-3ac33ecf9361|Calle De Le Acque 4995
5f247646-7472-9e2d-8d9c-2d283e225306|Calle San Pantalon 3746
5f459d67-d5c3-6df0-27e0-cbc6ee3b9d44|Calle De La Verona 3673
5f47d910-9e8f-207b-7421-a92e7ccf6d14|Campo San Luca 4267B
5f7ee310-44f1-e9f4-a4af-a4dfb80b7d50|Campo San Moise' 1459
5f922c27-9497-e463-67f1-cdee30a0e25b|Salizada Del Fontego Dei Tedeschi 5557
5fa335a8-0752-a4e2-2cc3-03564215d36c|Campiello Santo Stefano 3465
5faef0e8-129d-be24-7afc-194931a99365|Salizada San Giovanni Grisostomo 5690
5fdd6887-10c2-38fb-1515-0389381a5526|Ruga Dei Oresi 44
60071d8b-df9e-7be3-fc62-c69c6ae37292|Calle Dal Frutarol 1851
60298be8-e3e0-9783-cabb-9b327c7f9df1|Calle De La Donzela 966
604f21e4-8da6-b097-2a55-6360132fdac6|Ponte San Barnaba 2806
60598864-e114-0b41-c517-51db292e1a09|Corte Barozzi 2141
6069b304-c71d-f515-5159-56b3ea72e363|Calle Del Pestrin 5337
607f850b-707c-ca91-ec3f-45fd8e0b3d28|Calle Larga Giacinto Gallina 5401D
60a54a9e-0ad8-fb23-a35f-891ad6681092|Marzaria De L'Orologio 268
60b5eeb5-dcdd-9550-5d34-70cf60d285a6|Campo Sant'Anzolo 3625
60c10303-1a49-23aa-c8c6-5efc803df8ea|Corte Contarina 1535A
60fb73d2-492b-e5fe-1582-f778527afdb7|Sotoportego Dei Oresi 95
6115720f-063b-df55-6219-bf87ec0fb6dc|Ponte De Rialto 10
61237f29-a454-c83a-326f-e75ba5c9094d|Calle Del Pestrin 2315
61324f3e-6128-d646-66db-34cf881df731|Calle Larga Ventidue Marzo 2253
613ddee8-0556-35c2-0a50-74dda32df5ce|Ponte De Rialto 11
614ac87d-4b0c-1ad8-0516-6e3afacd596d|Marzaria Del Capitelo 4918
61594b82-738f-ffdd-210d-b5d476424b6a|Calle San Felice 3714
6160e39b-7234-81d0-cd36-7f0d829d1d29|Frezzaria 1282
619f9db6-8fcd-ce20-7a3d-000f7aa5efdd|Calle De L'Ogio O Del Cafetier 2426
61a1f6ad-50dd-4112-46d7-982c88726cdf|Corte Lucatella 3486
61aecae7-bf03-296b-4c6e-90cbc5676c2f|Fondamenta Soranzo De La Fornace 341
61c77a65-3e8a-5622-2fe1-f0d2b914cf1f|Campo San Bortolomio 5309
61c91cb1-4d0a-9b1b-2544-ccc9b3687fd5|Ramo Saoneri 2672A
61c9906c-720d-84a9-699e-2d19ff3e4d18|Calle Dei Fabbri 1007
61e83dcd-199b-fdae-e3c9-8938fe5b6323|Fondamenta Girardini 2820
620b55dd-c71a-28a8-ba41-24f76f2606a4|Rugheta Ravano 1014
623b48bd-ee06-e72f-1881-08f74cd40a39|Campo San Stin 2396
623ee7c8-176c-5041-3628-b38a5f7dbfc0|Fondamenta De Le Veste 2009
6261fa2a-3c98-9f0e-6fd4-418ad6c7d2d7|Calle Goldoni 4403F
626d264e-472d-e481-9de4-b1977e025020|Crosera San Pantalon 3814
6296bf30-5caf-d853-4473-42243e1f3530|Calle De La Testa 6359B
62acdada-76bc-e8ba-96d4-3650183e76cf|Salizada Sant'Antonin 3496
62b53c48-0e7e-6eb4-d7c7-406e59169b76|Ruga Dei Oresi 84
62cb3ddf-8fe8-3a9f-41d6-0a969d59d0af|Calle Dei Boteri 1694
62f06961-fde7-baed-0e39-7ebfff0bddf9|Calle Contarini Corfu' 1056A
62fbf2db-b284-1bc1-8a76-29b2c24d935c|Calle Del Pistor 1902
630932d5-d0b8-2484-1d75-4d49856be81d|Calle Vincenzo Manzini 4541A
630f7613-9673-c335-a8f8-ae44f2467195|Campiello Bruno Crovato Gia' San Canzian 6051
63181c1b-1b2c-75ac-7126-f0fc4ba8c8ef|Rio Tera' De La Maddalena 2031
6318a6bd-4c45-2181-dbb3-d3f0495c5123|Rio Tera' De La Maddalena 2100A
63205c6a-45d0-f1eb-780f-50ea0515ee8b|Fondamenta De Cannaregio 1269
63216f53-271e-6d47-1f86-75f3bb2e9ce1|Ponte De Rialto 5329
6336a4a9-bb01-be75-45ce-30efb17c5553|Calle Larga San Marco 380
63403487-8bd9-2c1e-5a39-a737838d48d3|Calle Del Pistor 1907
6347aafa-de18-2ced-81d3-6c58cac7884f|Calle De Le Ostreghe 2436
63496bed-45f3-a07c-25e3-356407a17632|Calle Del Teatro 4600A
63521da4-eadb-bade-92d9-e6baee82945e|Calle Sant'Antonio 4107
637e8179-e05d-eaf8-54b6-88cd484be208|Campiello Meloni 1339
63a328c4-ea0e-1863-2f7b-da079384af10|Calle Dei Fuseri 4461
63a8f8ae-6ca6-e106-51bf-5085425f6d79|Fondamenta De La Pescaria 1751
63a9546a-9d5b-e543-6258-996b8da79637|Ponte Del Baretti 4931
63db94d3-4f42-d471-9d2b-29dd7d6e21e8|Calle De La Verona 3659A
63eb4df2-05a6-9132-7b8b-a48e99f5d307|Ponte De Rialto 5324
63f1bac7-f1aa-2b7d-450e-ea4893a0a5e2|Fondamenta Dei Ormesini 2839
63ff5cc4-8804-c27a-f255-054bb8c574ad|Strada Nova 4290
640c25a0-5277-229b-901f-7706d552cf91|Calle Dei Stagneri 5235
645c9b63-cdce-2f28-fa04-4e87f07d7faa|Calle Larga Ventidue Marzo 2397
648f4c47-2c90-b24b-0b89-24913f084e16|Calle Larga Giacinto Gallina 5402
64952159-cd2c-ac37-ac4a-24d50236c8e3|Corte Amaltea 2614A
64991691-513d-fc7e-bede-b0b389c1c9ce|Piazza San Marco 130
6499d072-0717-dfc4-7918-c4314f561bff|Calle Del Tintor 1524
64af79c0-8b61-b819-0ff4-c7185c8c4dcf|Rio Tera' Lista De Spagna 256
64d2c64b-5d5f-8d9b-7a7a-baa48eec43cd|Calle Minelli 1865
64de0cc8-dd25-636d-af6d-4f0756a9ea78|Spadaria 675
64e4835c-6914-d623-ee2e-479c92642742|Calle De Le Becarie O Panataria 325
650659c8-ffba-8d24-3246-5682a9768e03|Calle San Gallo 921A
650c1140-0c34-c924-e74c-125fa784a04f|Campo Manin 4251
6521789e-9dc6-e897-cd9c-e8acc7be88a4|Fondamenta Dei Mori 3434
652d0459-2990-ec7e-1509-83d027af2851|Calle Larga Mazzini 5115
65377262-3daa-4a15-b628-230e27909e20|Calle De La Madoneta 1989
655f3da5-f369-2e11-ab06-755ca42d56f5|Strada Nova 4000
656fee55-2ba8-4799-02eb-4a2a395b7e68|Calle Larga 1628
657fef2f-775c-b4e2-4a28-a6ada5643f3b|Sotoportego Del Banco Giro 101
658cca2b-54d9-180e-16f6-05c35c252a57|Calle Boldu' 5978A
658d8bbd-11f5-11a9-29fc-d7962a7a77e5|Calle Bandi 5478
65d6bb45-25cb-c775-8666-dc6d7356b4e9|Calle Del Dose Da Ponte 2737
65e1e07a-2ecb-7061-a835-267040962b1e|Corte Pisani 1202
65edb4d1-642a-331d-c09f-8730d3d73f80|Calle De L'Acquavita 5252
65eef79c-4ed8-2c4b-b195-8836600081af|Calle Foscari 3255
65efb757-a6a1-4798-9675-8c629e045b4a|Calle Del Lovo 4822
66096ea7-9dd2-f6fb-fd81-24376a657cc4|Calle Goldoni 4535
66259ae3-8f0e-d981-aa9c-4c8a836a7f22|Calle Del Forno 451
664c4505-c5d1-f70e-bfef-f1507439a65c|Calle Dei Frati 3535
6660527d-ec99-5a22-081b-c0610e031268|Calle Zaguri 2623B
6665410f-0ba5-2125-9fbe-b69193927aa1|Calle Dei Segretari 619
6668ad8d-4473-1286-b319-627c2a02825f|Calle Gioachina 220
6671681a-ae47-2164-6fcd-723d3d279fb8|Piazza San Marco 77
667e9c66-76c9-c4c8-7abf-072ed85de48c|Ruga Dei Oresi 31
6681f3ee-1950-b21c-153b-a033881c7484|Rio Tera' Farsetti 1837
668c6936-5ad6-13ac-7d35-c5e2591b4f6c|Rio Tera' Dei Assassini 3658A
6699e7a5-20d6-a09c-2b5b-5a59a4f889f1|Piscina Sant'Agnese 823
66b37cee-174f-d517-88e7-40e065848be3|Campiello De La Chiesa 2316
66bce747-7a06-ecf2-3c0c-eb8de7e14805|Calle De L'Ogio O Del Cafetier 2407
66ca33b1-ac36-9359-2812-fcae159373de|Calle De La Racheta 3733
66d824b5-73f8-1822-8f89-480ba098d163|Calle Grassi 3247
66e3d84b-6bab-4d20-44b2-291cdc0200af|Fondamenta De L'Arzere 2250
67173068-87dd-a0cc-2d5b-0a904ac30824|Piazza San Marco 110
6723b79f-01a1-b3ea-38e7-eab8834ad0f3|Calle Larga 2569
67372090-d496-3a62-0b81-5d06651b1769|Ponte De Rialto 9
67500b80-e679-4fed-2def-dedfc22d6eb0|Campiello Riccardo Selvatico 5620
675ad1e9-e481-47a9-d665-e0cf2b3a91fa|Calle Del Carbon 4177C
67673b86-fe77-ce89-0392-ca895d519bd0|Rio Tera' Farsetti 1847B
6779789b-ebfb-215d-a55d-fc8c1d083d40|Ramo Calle Del Sturion 695
67ab9c8c-d9f8-833f-f6d4-f2a2c19b29ef|Calle Del Fabbro 3190A
67c41e3c-4db1-c0bd-80e7-d9fc0a4a3dc1|Riva Del Vin 740
67cd75af-38f7-84f3-8a7d-b798e24decc3|Fondamenta Dei Tolentini 231
67d95460-2df4-f773-8953-2001c95f2474|Salizada San Polo 2088
67da9117-68eb-5997-0fdd-66b9829f283a|Campazzo Dei Tolentini 191A
67ea94f0-adc1-e2fa-f10c-2f0124105108|Salizada San Canzian 5986
67ec475d-ca3c-5142-4c1b-e28400f14dc9|Calle Dei Fuseri 4373
67eef34a-951b-5500-a1ab-a5e67d1749e6|Campo San Polo 2012
68031187-4400-6535-2c98-17faa20894f7|Calle Fiubera 946
680a8e7e-21af-1ad1-f40c-25e1f9a18792|Ramo Primo Minotto 2326
68220d7c-fc6c-4dee-b96d-b9d0f563e97e|Calle Fiubera 944
6830a678-57eb-dcb4-79a8-c63652b30a1c|Ramo Primo De La Galeazza 821
684d7573-0d1f-8ed1-afdf-cb18903b8ca0|Campiello San Toma' 2808A
687a229f-d779-83ad-3092-fe5d67f05843|Rugheta Ravano 1053
688564fe-3a29-3d52-8d62-8cf268d6cb06|Campiello Del Cristo 851
688ba170-37fe-0020-494a-e7620ae16d8b|Salizada San Stae 1910
688c933a-6a48-def4-6066-759726682cf9|Rio Tera' 2604
688c9e53-4661-ef23-c893-ee2a6203c502|Marzaria San Zulian 733
68960037-e441-ff67-1260-96381060cee7|Ramo Dei Fuseri 1802
68b73175-3003-25c7-ca82-4f801b10a9ba|Salizada San Polo 2094
68f03112-cb1b-e9c8-af46-3b7db3ca6ec1|Calle De Noal 2274
6908d0f8-7d21-7f1b-b2fb-dc0438fa9b51|Calle Zaguri 2619
6919f6f0-7e3d-8f70-7de3-cbb7fb39a243|Campo San Cassiano 1753
692467e7-888f-51b6-b572-e94e577508a0|Rio Tera Dei Nomboli 2756
694de60a-9ab3-f11e-f5d2-0faa00bd0489|Fondamenta Bragadin 652
695e1e38-77fe-b1ac-18df-4183069960a3|Crosera De Le Boteghe 3462
696318fc-d847-14bb-acca-1c58b4ed0c6b|Ruga Dei Oresi 43
697a9195-0e34-fc7a-ee0f-c591f4b7865e|Salizada San Rocco 3045
698f86b6-3a68-1ef9-2930-d02172ae44e6|Rugheta Ravano 1033
69d3588e-2cb6-3c48-1777-319b99bc03ea|Calle De Canonica 349
69d65f0e-350e-e147-f0a2-e7c215ef4a6c|Campo San Fantin 1997
69e83d66-75a3-bc92-6e6f-3c6b336d5d14|Rio Tera' Del Bagatin 5567A
69f1b05f-29f0-165a-9d7e-72889e60faf1|Calle Dei Fabbri 878
6a1a2e29-35d6-d324-51d3-15bf5f0bdc6b|Calle De Le Spade 860
6a23a8a2-17c4-6ec8-3e96-bd47a1219011|Marzaria Del Capitelo 4948
6a2cb192-63ec-0c69-06ab-afdffe5bc726|Salizada San Polo 2100
6a43493a-1201-e66a-0b07-29607a5053da|Fondamenta San Simon Picolo 557
6a58e2b6-1e01-e497-b4bf-4d21e7d8f8d6|Salizada San Moise' 1477
6a5dc3da-2cf4-4a77-998e-01e3eedaba37|Calle Dei Boteri 1564
6a774392-1fe0-826b-c420-e20ce27c84a7|Calle De La Regina 2258
6a7eb586-a77c-4539-45da-7987d3b7378c|Marzaria Due Aprile 5050
6ac0b645-53ff-1461-286b-cdb21ccec87e|Piazza San Marco 50A
